timestamp_ms,grip_strength,sample_interval_us
4329486,0,1296
4330780,0,1294
4342182,0,11402
4343478,0,1296
4344771,0,1293
4346064,0,1293
4347358,0,1294
4348655,0,1297
4349948,0,1293
4351242,0,1294
4352535,0,1293
4353827,0,1292
4355120,0,1293
4356422,0,1302
4357714,0,1292
4359007,0,1293
4360301,0,1294
4361598,0,1297
4362890,0,1292
4364183,0,1293
4365478,0,1295
4366771,0,1293
4368064,0,1293
4369358,0,1294
4370655,0,1297
4371947,0,1292
4373241,0,1294
4374533,0,1292
4375826,0,1293
4377119,0,1293
4378419,0,1300
4379712,0,1293
4381005,0,1293
4382298,0,1293
4383591,0,1293
4384884,0,1293
4386178,0,1294
4387476,0,1298
4388768,0,1292
4390061,0,1293
4391354,0,1293
4392652,0,1298
4393944,0,1292
4395237,0,1293
4396530,0,1293
4397823,0,1293
4399115,0,1292
4400414,0,1299
4401707,0,1293
4403000,0,1293
4404293,0,1293
4405586,0,1293
4406879,0,1293
4408172,0,1293
4409468,0,1296
4410761,0,1293
4412054,0,1293
4413346,0,1292
4414643,0,1297
4415936,0,1293
4417229,0,1293
4418522,0,1293
4419815,0,1293
4421107,0,1292
4422409,0,1302
4423701,0,1292
4424994,0,1293
4426287,0,1293
4427580,0,1293
4428874,0,1294
4430166,0,1292
4431461,0,1295
4432754,0,1293
4434048,0,1294
4435340,0,1292
