timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
9533432,1833,15,20,18,17,1570,1.568
9533932,1829,15,18,24,9,1527,1.5685
9534432,1827,15,16,14,16,1492,1.569
9534932,1830,14,16,15,13,1465,1.5695
9535432,1827,13,13,16,9,1446,1.57
9535932,1827,11,16,14,15,1435,1.5705
9536432,1830,10,14,20,8,1432,1.571
9536932,1828,8,10,16,11,1435,1.5715
9537432,1828,9,10,13,11,1446,1.572
9537932,1828,9,12,7,17,1462,1.5725
9538432,1829,8,11,15,12,1485,1.573
9538932,1828,7,13,4,8,1512,1.5735
9539432,1830,9,9,11,16,1544,1.574
9539932,1829,6,13,9,9,1578,1.5745
9540432,1831,5,5,7,13,1616,1.575
9540932,1836,0,0,0,0,1655,1.5755
9541432,1837,0,0,0,0,1697,1.576
9541932,1838,0,0,0,0,1742,1.5765
9542432,1836,0,0,0,0,1790,1.577
9542932,1836,0,0,0,0,1839,1.5775
9543432,1835,0,0,0,0,1889,1.578
9543932,1834,0,0,0,0,1938,1.5785
9544432,1834,0,0,0,0,1984,1.579
9544932,1831,0,0,0,2,2026,1.5795
9545432,1830,0,3,7,8,2061,1.58
9545932,1830,2,8,0,4,2088,1.5805
9546432,1831,2,8,5,7,2105,1.581
9546932,1826,14,20,20,17,2112,1.5815
9547432,1827,18,22,32,19,2109,1.582
9547932,1827,18,21,21,19,2095,1.5825
9548432,1825,21,23,36,21,2070,1.583
9548932,1823,29,29,32,26,2036,1.5835
9549432,1826,26,30,37,21,1993,1.584
9549932,1825,24,26,36,22,1944,1.5845
9550432,1825,27,31,34,26,1888,1.585
9550932,1824,27,30,34,23,1829,1.5855
9551432,1825,27,29,28,19,1768,1.586
9551932,1824,29,29,35,27,1707,1.5865
9552432,1828,23,26,32,13,1647,1.587
9552932,1828,17,17,19,18,1591,1.5875
9553432,1827,18,20,17,10,1539,1.588
9553932,1828,14,19,25,11,1494,1.5885
9554432,1829,13,13,13,12,1457,1.589
9554932,1829,14,19,22,16,1427,1.5895
9555432,1831,14,16,11,14,1406,1.59
9555932,1829,9,12,13,8,1392,1.5905
9556432,1830,13,13,14,15,1387,1.591
9556932,1830,10,16,12,9,1389,1.5915
9557432,1827,8,9,12,10,1398,1.592
9557932,1829,8,12,13,12,1414,1.5925
9558432,1828,7,14,17,10,1436,1.593
9558932,1830,8,7,12,11,1463,1.5935
9559432,1829,7,13,6,17,1494,1.594
9559932,1828,7,12,8,10,1529,1.5945
9560432,1832,4,6,13,9,1567,1.595
9560932,1836,0,0,0,0,1607,1.5955
9561432,1836,0,0,0,0,1650,1.596
9561932,1838,0,0,0,0,1695,1.5965
9562432,1837,0,0,0,0,1743,1.597
9562932,1837,0,0,0,0,1793,1.5975
9563432,1835,0,0,0,0,1843,1.598
9563932,1834,0,0,0,0,1892,1.5985
9564432,1833,0,0,0,0,1940,1.599
9564932,1832,0,0,0,1,1983,1.5995
9565432,1833,0,2,6,8,2020,1.6
9565932,1830,4,6,7,8,2050,1.6005
9566432,1829,1,7,8,5,2072,1.601
9566932,1826,16,19,22,20,2084,1.6015
9567432,1826,19,25,18,21,2087,1.602
9567932,1826,18,22,29,15,2078,1.6025
9568432,1825,21,23,33,21,2058,1.603
9568932,1824,28,29,31,30,2030,1.6035
9569432,1826,27,30,36,19,1994,1.604
9569932,1825,25,26,35,26,1951,1.6045
9570432,1827,28,28,28,20,1904,1.605
9570932,1825,26,33,32,22,1855,1.6055
9571432,1824,27,31,41,22,1804,1.606
9571932,1824,29,28,33,25,1752,1.6065
9572432,1827,24,23,32,17,1704,1.607
9572932,1827,18,21,17,16,1659,1.6075
9573432,1828,14,20,18,18,1619,1.608
9573932,1828,15,18,24,10,1586,1.6085
9574432,1829,14,16,13,12,1561,1.609
9574932,1829,14,17,16,13,1544,1.6095
9575432,1829,13,13,16,13,1535,1.61
9575932,1829,11,16,14,17,1535,1.6105
9576432,1830,12,11,20,9,1543,1.611
9576932,1827,10,15,16,12,1558,1.6115
9577432,1830,7,11,12,12,1581,1.612
9577932,1828,8,10,14,18,1610,1.6125
9578432,1827,9,10,11,14,1644,1.613
9578932,1829,6,13,3,13,1681,1.6135
9579432,1830,9,9,9,10,1724,1.614
9579932,1830,8,11,17,11,1768,1.6145
9580432,1829,3,10,9,10,1815,1.615
9580932,1835,0,0,0,0,1864,1.6155
9581432,1835,0,0,0,0,1915,1.616
9581932,1837,0,0,0,0,1968,1.6165
9582432,1837,0,0,0,0,2026,1.617
9582932,1836,0,0,0,0,2084,1.6175
9583432,1836,0,0,0,0,2144,1.618
9583932,1834,0,0,0,0,2201,1.6185
9584432,1833,0,0,0,0,2256,1.619
9584932,1831,0,0,0,2,2307,1.6195
9585432,1831,0,3,7,8,2350,1.62
9585932,1830,2,8,0,5,2385,1.6205
9586432,1830,3,9,6,13,2412,1.621
9586932,1827,14,19,27,18,2429,1.6215
9587432,1828,17,19,28,17,2435,1.622
9587932,1827,20,20,21,19,2431,1.6225
9588432,1825,22,29,29,23,2415,1.623
9588932,1824,27,32,36,26,2388,1.6235
9589432,1826,26,27,38,26,2353,1.624
9589932,1826,26,27,35,24,2311,1.6245
9590432,1822,26,28,28,20,2262,1.625
9590932,1825,26,30,40,21,2209,1.6255
9591432,1825,27,29,30,27,2153,1.626
9591932,1824,29,29,35,25,2095,1.6265
9592432,1827,24,22,33,13,2036,1.627
9592932,1828,16,19,24,13,1979,1.6275
9593432,1829,16,17,14,17,1924,1.628
9593932,1829,16,19,23,13,1874,1.6285
9594432,1829,14,19,18,12,1829,1.629
9594932,1828,13,14,17,7,1789,1.6295
9595432,1828,13,15,16,10,1757,1.63
9595932,1829,11,16,8,11,1731,1.6305
9596432,1827,12,12,11,14,1711,1.631
9596932,1830,10,15,17,7,1698,1.6315
9597432,1829,6,12,7,14,1690,1.632
9597932,1830,10,13,10,12,1689,1.6325
9598432,1829,6,11,16,5,1694,1.633
9598932,1830,8,6,11,12,1702,1.6335
9599432,1828,7,13,5,8,1715,1.634
9599932,1830,8,9,8,10,1732,1.6345
9600432,1830,5,7,12,8,1752,1.635
9600932,1836,0,0,0,0,1775,1.6355
9601432,1835,0,0,0,0,1800,1.636
9601932,1837,0,0,0,0,1830,1.6365
9602432,1836,0,0,0,0,1863,1.637
9602932,1836,0,0,0,0,1898,1.6375
9603432,1836,0,0,0,0,1935,1.638
9603932,1835,0,0,0,0,1972,1.6385
9604432,1835,0,0,0,0,2008,1.639
9604932,1832,0,0,0,1,2040,1.6395
9605432,1831,0,3,7,7,2067,1.64
9605932,1831,2,8,0,3,2086,1.6405
9606432,1827,3,8,6,12,2097,1.641
9606932,1826,14,20,20,13,2098,1.6415
9607432,1827,18,22,32,18,2090,1.642
9607932,1827,18,21,21,18,2071,1.6425
9608432,1823,23,26,36,21,2041,1.643
9608932,1824,26,30,38,28,2003,1.6435
9609432,1825,24,23,32,19,1958,1.644
9609932,1825,27,30,34,26,1906,1.6445
9610432,1824,27,29,28,20,1850,1.645
9610932,1824,27,30,39,25,1792,1.6455
9611432,1824,27,29,29,20,1733,1.646
9611932,1824,29,29,36,23,1674,1.6465
9612432,1828,22,26,33,16,1618,1.647
9612932,1827,19,19,24,13,1565,1.6475
9613432,1828,15,18,20,13,1518,1.648
9613932,1828,15,18,19,17,1477,1.6485
9614432,1833,14,17,11,14,1444,1.649
9614932,1829,13,14,21,9,1417,1.6495
9615432,1828,13,14,17,10,1398,1.65
9615932,1829,11,16,9,12,1387,1.6505
9616432,1828,11,15,18,15,1384,1.651
9616932,1829,9,9,8,9,1387,1.6515
9617432,1829,9,11,17,10,1398,1.652
9617932,1828,9,12,8,13,1416,1.6525
9618432,1830,9,11,16,11,1441,1.653
9618932,1830,7,12,4,11,1470,1.6535
9619432,1828,6,13,10,17,1504,1.654
9619932,1828,6,11,15,13,1542,1.6545
9620432,1830,6,7,9,6,1582,1.655
9620932,1835,0,0,0,0,1624,1.6555
9621432,1836,0,0,0,0,1669,1.656
9621932,1838,0,0,0,0,1716,1.6565
9622432,1838,0,0,0,0,1766,1.657
9622932,1836,0,0,0,0,1818,1.6575
9623432,1834,0,0,0,0,1870,1.658
9623932,1834,0,0,0,0,1920,1.6585
9624432,1834,0,0,0,0,1968,1.659
9624932,1832,0,0,0,2,2011,1.6595
9625432,1831,0,3,7,8,2047,1.66
9625932,1831,2,8,0,4,2074,1.6605
9626432,1828,1,6,14,12,2092,1.661
9626932,1825,14,21,16,14,2100,1.6615
9627432,1826,20,20,25,19,2097,1.662
9627932,1827,19,24,25,19,2083,1.6625
9628432,1825,21,24,31,27,2058,1.663
9628932,1824,28,30,42,25,2023,1.6635
9629432,1826,26,29,27,23,1980,1.664
9629932,1825,25,27,38,22,1931,1.6645
9630432,1825,26,31,35,22,1876,1.665
9630932,1825,27,29,29,19,1821,1.6655
9631432,1826,29,27,40,21,1763,1.666
9631932,1824,28,30,39,27,1706,1.6665
9632432,1828,22,25,20,14,1650,1.667
9632932,1827,18,20,20,14,1597,1.6675
9633432,1828,14,19,25,12,1550,1.668
9633932,1828,14,18,21,12,1509,1.6685
9634432,1829,14,16,12,13,1475,1.669
9634932,1828,14,16,15,17,1449,1.6695
9635432,1829,12,13,15,13,1430,1.67
9635932,1828,11,16,14,12,1420,1.6705
9636432,1830,12,11,20,7,1416,1.671
9636932,1828,9,12,10,15,1420,1.6715
9637432,1828,8,12,10,12,1430,1.672
9637932,1828,9,12,12,8,1448,1.6725
9638432,1828,8,11,17,9,1471,1.673
9638932,1830,8,9,6,15,1498,1.6735
9639432,1829,6,15,15,13,1531,1.674
9639932,1829,6,11,12,8,1566,1.6745
9640432,1830,5,4,2,14,1604,1.675
9640932,1835,0,0,0,0,1645,1.6755
9641432,1836,0,0,0,0,1688,1.676
9641932,1837,0,0,0,0,1733,1.6765
9642432,1837,0,0,0,0,1782,1.677
9642932,1837,0,0,0,0,1831,1.6775
9643432,1836,0,0,0,0,1882,1.678
9643932,1834,0,0,0,0,1932,1.6785
9644432,1836,0,0,0,0,1979,1.679
9644932,1831,0,0,0,2,2021,1.6795
9645432,1830,0,3,8,4,2058,1.68
9645932,1831,2,8,0,7,2084,1.6805
9646432,1831,3,9,7,14,2103,1.681
9646932,1827,15,20,21,15,2111,1.6815
9647432,1827,19,22,32,18,2108,1.682
9647932,1827,18,21,21,19,2093,1.6825
9648432,1825,22,27,36,22,2067,1.683
9648932,1823,29,27,38,29,2031,1.6835
9649432,1826,26,28,26,24,1986,1.684
9649932,1825,24,26,38,22,1934,1.6845
9650432,1825,26,31,35,22,1878,1.685
9650932,1825,27,30,35,22,1819,1.6855
9651432,1825,27,30,35,22,1759,1.686
9651932,1824,29,28,31,25,1700,1.6865
9652432,1827,24,22,30,16,1643,1.687
9652932,1827,18,21,16,10,1590,1.6875
9653432,1828,14,20,18,16,1542,1.688
9653932,1828,14,18,25,9,1502,1.6885
9654432,1827,15,16,13,11,1469,1.689
9654932,1829,12,14,22,16,1443,1.6895
9655432,1828,13,14,17,9,1426,1.69
9655932,1826,12,13,10,16,1416,1.6905
9656432,1831,11,17,11,13,1413,1.691
9656932,1830,10,14,18,12,1418,1.6915
9657432,1831,8,8,7,12,1429,1.692
9657932,1830,10,14,17,8,1447,1.6925
9658432,1829,5,9,7,15,1470,1.693
9658932,1830,8,10,14,12,1498,1.6935
9659432,1828,6,14,12,8,1531,1.694
9659932,1829,6,11,11,15,1567,1.6945
9660432,1830,5,4,0,7,1606,1.695
9660932,1836,0,0,0,0,1648,1.6955
9661432,1837,0,0,0,0,1692,1.696
9661932,1837,0,0,0,0,1739,1.6965
9662432,1836,0,0,0,0,1788,1.697
9662932,1837,0,0,0,0,1839,1.6975
9663432,1837,0,0,0,0,1890,1.698
9663932,1835,0,0,0,0,1940,1.6985
9664432,1833,0,0,0,0,1987,1.699
9664932,1832,0,0,0,2,2029,1.6995
9665432,1831,0,3,7,8,2065,1.7
9665932,1831,2,8,0,5,2091,1.7005
9666432,1828,2,10,13,8,2108,1.701
9666932,1826,16,17,18,21,2115,1.7015
9667432,1827,20,21,24,17,2111,1.702
9667932,1827,19,25,25,18,2096,1.7025
9668432,1825,21,25,32,23,2071,1.703
9668932,1823,30,33,36,25,2035,1.7035
9669432,1825,23,28,32,22,1991,1.704
9669932,1824,26,29,33,22,1942,1.7045
9670432,1824,27,29,34,26,1887,1.705
9670932,1825,28,26,40,19,1829,1.7055
9671432,1824,28,28,31,26,1770,1.706
9671932,1824,30,34,40,20,1711,1.7065
9672432,1828,21,20,22,20,1654,1.707
9672932,1827,19,22,26,14,1600,1.7075
9673432,1828,14,18,21,9,1551,1.708
9673932,1826,16,14,20,11,1510,1.7085
9674432,1828,12,16,11,17,1475,1.709
9674932,1829,14,20,14,14,1448,1.7095
9675432,1829,12,14,21,8,1431,1.71
9675932,1827,13,13,11,15,1422,1.7105
9676432,1830,11,16,11,12,1420,1.711
9676932,1829,8,11,19,12,1426,1.7115
9677432,1828,8,10,14,11,1439,1.712
9677932,1828,9,12,7,13,1458,1.7125
9678432,1829,8,12,9,8,1484,1.713
9678932,1830,8,10,16,10,1515,1.7135
9679432,1827,7,13,7,17,1548,1.714
9679932,1829,5,9,9,9,1586,1.7145
9680432,1831,6,10,13,9,1625,1.715
9680932,1834,0,0,0,0,1667,1.7155
9681432,1835,0,0,0,0,1711,1.716
9681932,1836,0,0,0,0,1757,1.7165
9682432,1836,0,0,0,0,1805,1.717
9682932,1836,0,0,0,0,1855,1.7175
9683432,1835,0,0,0,0,1904,1.718
9683932,1833,0,0,0,0,1953,1.7185
9684432,1833,0,0,0,0,1999,1.719
9684932,1833,0,0,0,1,2041,1.7195
9685432,1832,0,4,2,9,2076,1.72
9685932,1832,1,6,10,7,2102,1.7205
9686432,1828,4,8,5,7,2119,1.721
9686932,1826,18,23,27,20,2126,1.7215
9687432,1825,17,20,21,17,2124,1.722
9687932,1827,20,21,25,18,2110,1.7225
9688432,1824,22,30,38,26,2086,1.723
9688932,1824,28,28,32,23,2052,1.7235
9689432,1825,25,27,37,21,2010,1.724
9689932,1825,26,30,35,26,1962,1.7245
9690432,1825,27,29,27,24,1909,1.725
9690932,1825,28,27,39,23,1852,1.7255
9691432,1825,28,29,30,23,1795,1.726
9691932,1824,30,34,41,19,1736,1.7265
9692432,1828,20,20,21,16,1680,1.727
9692932,1828,17,19,26,17,1627,1.7275
9693432,1828,16,17,14,14,1578,1.728
9693932,1827,17,18,24,8,1536,1.7285
9694432,1826,14,19,19,15,1501,1.729
9694932,1829,11,17,10,14,1473,1.7295
9695432,1833,12,13,13,8,1454,1.73
9695932,1827,13,14,21,10,1442,1.7305
9696432,1830,11,15,15,15,1438,1.731
9696932,1829,7,13,7,13,1440,1.7315
9697432,1827,9,9,9,8,1451,1.732
9697932,1829,8,12,13,11,1468,1.7325
9698432,1829,7,14,16,10,1492,1.733
9698932,1829,5,7,12,10,1520,1.7335
9699432,1829,8,10,12,12,1552,1.734
9699932,1829,7,13,4,13,1589,1.7345
9700432,1831,5,6,11,14,1627,1.735
9700932,1836,0,0,0,0,1668,1.7355
9701432,1836,0,0,0,0,1712,1.736
9701932,1837,0,0,0,0,1759,1.7365
9702432,1835,0,0,0,0,1808,1.737
9702932,1837,0,0,0,0,1859,1.7375
9703432,1836,0,0,0,0,1911,1.738
9703932,1834,0,0,0,0,1961,1.7385
9704432,1830,0,0,0,0,2008,1.739
9704932,1831,0,0,0,2,2051,1.7395
9705432,1830,0,3,8,5,2086,1.74
9705932,1831,2,9,0,7,2112,1.7405
9706432,1828,2,11,14,13,2130,1.741
9706932,1826,16,17,17,16,2137,1.7415
9707432,1827,20,22,31,22,2132,1.742
9707932,1827,19,24,20,16,2116,1.7425
9708432,1825,22,29,31,26,2089,1.743
9708932,1824,28,28,36,22,2053,1.7435
9709432,1825,25,26,39,25,2008,1.744
9709932,1826,27,30,35,22,1957,1.7445
9710432,1825,25,26,34,22,1902,1.745
9710932,1824,27,32,28,19,1843,1.7455
9711432,1825,28,28,33,22,1784,1.746
9711932,1824,29,31,42,27,1725,1.7465
9712432,1828,21,21,20,13,1669,1.747
9712932,1828,17,20,20,13,1616,1.7475
9713432,1829,16,18,25,12,1570,1.748
9713932,1829,15,20,14,17,1530,1.7485
9714432,1828,14,18,21,9,1497,1.749
9714932,1827,15,16,13,12,1472,1.7495
9715432,1830,12,12,14,16,1455,1.75
9715932,1829,10,18,20,9,1446,1.7505
9716432,1828,9,10,15,14,1444,1.751
9716932,1829,9,12,8,9,1450,1.7515
9717432,1830,10,15,16,10,1463,1.752
9717932,1830,9,9,8,13,1482,1.7525
9718432,1830,8,11,15,15,1505,1.753
9718932,1828,5,10,11,12,1533,1.7535
9719432,1827,9,11,11,13,1564,1.754
9719932,1830,7,13,3,13,1599,1.7545
9720432,1830,4,6,11,9,1637,1.755
9720932,1835,0,0,0,0,1677,1.7555
9721432,1836,0,0,0,0,1720,1.756
9721932,1836,0,0,0,0,1766,1.7565
9722432,1836,0,0,0,0,1813,1.757
9722932,1836,0,0,0,0,1862,1.7575
9723432,1836,0,0,0,0,1913,1.758
9723932,1836,0,0,0,0,1962,1.7585
9724432,1833,0,0,0,0,2008,1.759
9724932,1833,0,0,0,2,2051,1.7595
9725432,1830,1,4,1,6,2087,1.76
9725932,1831,2,9,4,7,2115,1.7605
9726432,1828,2,11,16,10,2134,1.761
9726932,1825,15,20,18,23,2143,1.7615
9727432,1828,19,22,30,20,2141,1.762
9727932,1827,20,18,28,15,2128,1.7625
9728432,1824,23,29,27,27,2103,1.763
9728932,1824,28,29,34,27,2069,1.7635
9729432,1825,25,26,37,17,2026,1.764
9729932,1825,26,31,36,21,1977,1.7645
9730432,1825,26,29,28,23,1924,1.765
9730932,1824,27,30,39,26,1867,1.7655
9731432,1825,27,29,30,25,1809,1.766
9731932,1825,29,29,35,24,1752,1.7665
9732432,1829,21,21,24,12,1695,1.767
9732932,1827,19,22,28,12,1642,1.7675
9733432,1828,14,18,21,11,1595,1.768
9733932,1829,14,18,19,17,1553,1.7685
9734432,1828,13,13,11,14,1520,1.769
9734932,1829,14,19,20,8,1494,1.7695
9735432,1827,13,13,12,11,1475,1.77
9735932,1828,10,17,13,13,1465,1.7705
9736432,1830,11,14,18,15,1462,1.771
9736932,1829,8,10,15,12,1466,1.7715
9737432,1828,8,11,12,8,1477,1.772
9737932,1828,9,12,7,16,1496,1.7725
9738432,1830,9,10,14,12,1520,1.773
9738932,1829,5,10,11,11,1549,1.7735
9739432,1828,7,14,11,13,1583,1.774
9739932,1829,6,11,10,12,1620,1.7745
9740432,1830,5,5,1,6,1659,1.775
9740932,1836,0,0,0,0,1700,1.7755
9741432,1837,0,0,0,0,1743,1.776
9741932,1836,0,0,0,0,1788,1.7765
9742432,1837,0,0,0,0,1836,1.777
9742932,1837,0,0,0,0,1886,1.7775
9743432,1834,0,0,0,0,1936,1.778
9743932,1834,0,0,0,0,1985,1.7785
9744432,1834,0,0,0,0,2032,1.779
9744932,1832,0,0,0,2,2073,1.7795
9745432,1831,0,4,2,10,2108,1.78
9745932,1831,2,9,3,8,2134,1.7805
9746432,1828,3,11,16,6,2150,1.781
9746932,1826,17,17,19,21,2156,1.7815
9747432,1826,19,24,24,16,2151,1.782
9747932,1826,19,23,32,18,2136,1.7825
9748432,1824,22,27,35,26,2110,1.783
9748932,1823,29,27,37,22,2076,1.7835
9749432,1826,25,26,33,21,2033,1.784
9749932,1824,25,28,27,27,1984,1.7845
9750432,1825,26,32,31,24,1932,1.785
9750932,1825,27,31,40,18,1876,1.7855
9751432,1824,27,29,31,26,1818,1.786
9751932,1824,29,28,35,25,1760,1.7865
9752432,1828,20,21,24,12,1704,1.787
9752932,1828,17,19,28,12,1652,1.7875
9753432,1827,18,20,15,17,1604,1.788
9753932,1828,14,19,23,13,1564,1.7885
9754432,1828,13,13,12,9,1530,1.789
9754932,1827,15,19,22,15,1504,1.7895
9755432,1829,10,15,16,8,1486,1.79
9755932,1827,13,12,11,16,1475,1.7905
9756432,1830,11,15,17,8,1472,1.791
9756932,1828,8,11,15,14,1476,1.7915
9757432,1828,8,11,13,9,1487,1.792
9757932,1828,9,12,7,16,1506,1.7925
9758432,1828,8,11,14,12,1530,1.793
9758932,1829,6,13,4,8,1559,1.7935
9759432,1830,9,9,10,16,1592,1.794
9759932,1830,7,12,9,9,1628,1.7945
9760432,1831,4,6,13,8,1667,1.795
9760932,1836,0,0,0,0,1709,1.7955
9761432,1836,0,0,0,0,1753,1.796
9761932,1837,0,0,0,0,1799,1.7965
9762432,1836,0,0,0,0,1848,1.797
9762932,1838,0,0,0,0,1898,1.7975
9763432,1835,0,0,0,0,1948,1.798
9763932,1833,0,0,0,0,1997,1.7985
9764432,1833,0,0,0,0,2043,1.799
9764932,1832,0,0,0,2,2083,1.7995
9765432,1830,0,4,2,10,2117,1.8
9765932,1832,0,6,10,7,2142,1.8005
9766432,1829,4,10,12,7,2158,1.801
9766932,1826,18,23,23,21,2165,1.8015
9767432,1827,19,23,26,20,2161,1.802
9767932,1826,19,22,25,16,2146,1.8025
9768432,1823,24,25,27,27,2121,1.803
9768932,1825,27,33,34,26,2088,1.8035
9769432,1826,25,25,32,18,2046,1.804
9769932,1825,25,28,34,26,1998,1.8045
9770432,1823,29,28,33,19,1945,1.805
9770932,1824,26,33,35,26,1888,1.8055
9771432,1824,27,31,42,23,1831,1.806
9771932,1825,29,28,32,20,1774,1.8065
9772432,1828,21,21,24,15,1718,1.807
9772932,1828,17,19,27,17,1665,1.8075
9773432,1828,15,20,14,14,1617,1.808
9773932,1828,14,19,23,13,1577,1.8085
9774432,1829,13,14,19,12,1544,1.809
9774932,1828,14,18,17,8,1518,1.8095
9775432,1827,13,12,10,15,1500,1.81
9775932,1828,10,17,13,10,1491,1.8105
9776432,1835,11,13,12,10,1489,1.811
9776932,1830,10,13,13,11,1494,1.8115
9777432,1830,8,9,12,12,1505,1.812
9777932,1829,7,14,19,15,1523,1.8125
9778432,1828,6,10,12,8,1547,1.813
9778932,1828,6,10,11,14,1576,1.8135
9779432,1829,7,11,11,13,1609,1.814
9779932,1829,7,10,10,12,1647,1.8145
9780432,1830,6,7,6,9,1687,1.815
9780932,1836,0,0,0,0,1729,1.8155
9781432,1836,0,0,0,0,1775,1.816
9781932,1836,0,0,0,0,1821,1.8165
9782432,1836,0,0,0,0,1871,1.817
9782932,1837,0,0,0,0,1921,1.8175
9783432,1835,0,0,0,0,1971,1.818
9783932,1835,0,0,0,0,2020,1.8185
9784432,1833,0,0,0,0,2066,1.819
9784932,1832,0,0,0,2,2106,1.8195
9785432,1828,0,4,2,10,2139,1.82
9785932,1831,3,9,3,8,2163,1.8205
9786432,1827,5,8,11,11,2180,1.821
9786932,1826,17,20,23,18,2184,1.8215
9787432,1827,19,25,25,15,2178,1.822
9787932,1826,18,22,33,17,2161,1.8225
9788432,1823,24,24,29,23,2133,1.823
9788932,1825,27,33,35,29,2097,1.8235
9789432,1825,24,25,32,19,2051,1.824
9789932,1825,27,31,40,21,2001,1.8245
9790432,1825,26,28,29,22,1946,1.825
9790932,1825,28,27,40,22,1888,1.8255
9791432,1824,28,28,31,27,1830,1.826
9791932,1824,30,34,40,19,1771,1.8265
9792432,1827,21,18,27,19,1714,1.827
9792932,1827,18,21,15,16,1661,1.8275
9793432,1829,14,19,22,12,1614,1.828
9793932,1828,15,18,20,8,1573,1.8285
9794432,1828,13,13,12,12,1540,1.829
9794932,1829,14,19,22,16,1516,1.8295
9795432,1830,13,11,16,9,1500,1.83
9795932,1827,12,14,17,12,1491,1.8305
9796432,1829,8,12,7,16,1490,1.831
9796932,1828,10,17,10,13,1496,1.8315
9797432,1830,9,10,18,11,1507,1.832
9797932,1828,8,11,14,12,1526,1.8325
9798432,1829,7,13,5,8,1549,1.833
9798932,1830,8,8,8,11,1576,1.8335
9799432,1830,8,11,17,11,1608,1.834
9799932,1829,5,10,12,11,1643,1.8345
9800432,1830,5,6,6,12,1681,1.835
9800932,1838,0,0,0,0,1722,1.8355
9801432,1837,0,0,0,0,1764,1.836
9801932,1837,0,0,0,0,1810,1.8365
9802432,1836,0,0,0,0,1858,1.837
9802932,1837,0,0,0,0,1908,1.8375
9803432,1837,0,0,0,0,1959,1.838
9803932,1834,0,0,0,0,2008,1.8385
9804432,1832,0,0,0,0,2055,1.839
9804932,1831,0,0,0,2,2096,1.8395
9805432,1831,0,4,2,10,2130,1.84
9805932,1831,2,9,3,8,2155,1.8405
9806432,1828,3,11,17,7,2170,1.841
9806932,1825,16,18,26,21,2176,1.8415
9807432,1827,20,20,19,20,2170,1.842
9807932,1826,20,23,31,20,2153,1.8425
9808432,1824,23,30,34,23,2127,1.843
9808932,1824,27,32,30,25,2091,1.8435
9809432,1824,24,25,30,23,2048,1.844
9809932,1824,26,31,39,22,1998,1.8445
9810432,1825,27,29,29,18,1944,1.845
9810932,1825,28,27,40,21,1887,1.8455
9811432,1825,29,29,31,27,1828,1.846
9811932,1824,29,30,40,19,1769,1.8465
9812432,1827,21,20,20,15,1713,1.847
9812932,1826,18,22,26,17,1659,1.8475
9813432,1828,13,15,20,9,1610,1.848
9813932,1826,17,17,13,12,1568,1.8485
9814432,1828,12,17,15,16,1533,1.849
9814932,1828,13,17,15,13,1506,1.8495
9815432,1830,13,14,20,7,1486,1.85
9815932,1827,12,14,18,15,1475,1.8505
9816432,1830,10,15,13,7,1471,1.851
9816932,1828,8,11,14,15,1475,1.8515
9817432,1828,8,11,12,8,1486,1.852
9817932,1829,9,12,6,16,1502,1.8525
9818432,1829,7,14,14,11,1524,1.853
9818932,1828,6,10,11,11,1550,1.8535
9819432,1829,7,11,11,11,1582,1.854
9819932,1829,7,10,10,11,1617,1.8545
9820432,1830,5,4,0,4,1655,1.855
9820932,1835,0,0,0,0,1694,1.8555
9821432,1835,0,0,0,0,1737,1.856
9821932,1837,0,0,0,0,1782,1.8565
9822432,1836,0,0,0,0,1830,1.857
9822932,1837,0,0,0,0,1880,1.8575
9823432,1836,0,0,0,0,1929,1.858
9823932,1835,0,0,0,0,1976,1.8585
9824432,1832,0,0,0,0,2021,1.859
9824932,1831,0,0,0,2,2060,1.8595
9825432,1830,0,4,2,10,2092,1.86
9825932,1832,0,6,10,7,2116,1.8605
9826432,1828,5,10,13,7,2130,1.861
9826932,1826,18,23,23,20,2135,1.8615
9827432,1829,18,23,26,21,2128,1.862
9827932,1826,20,19,27,20,2110,1.8625
9828432,1824,24,27,33,19,2082,1.863
9828932,1824,28,31,37,23,2045,1.8635
9829432,1825,24,26,32,21,2000,1.864
9829932,1825,26,32,27,27,1948,1.8645
9830432,1825,26,30,37,19,1893,1.865
9830932,1824,28,27,37,21,1836,1.8655
9831432,1824,29,29,30,28,1779,1.866
9831932,1824,30,34,39,23,1721,1.8665
9832432,1828,18,21,19,17,1666,1.867
9832932,1827,19,20,20,10,1614,1.8675
9833432,1827,16,15,25,11,1567,1.868
9833932,1828,13,16,15,17,1527,1.8685
9834432,1829,14,19,21,9,1495,1.869
9834932,1828,12,13,12,12,1469,1.8695
9835432,1830,14,17,13,11,1452,1.87
9835932,1828,10,16,15,17,1441,1.8705
9836432,1829,9,10,18,11,1439,1.871
9836932,1828,10,14,14,11,1443,1.8715
9837432,1830,10,12,6,12,1454,1.872
9837932,1829,8,10,17,7,1472,1.8725
9838432,1830,8,9,6,14,1495,1.873
9838932,1830,8,10,15,12,1523,1.8735
9839432,1829,6,14,12,8,1556,1.874
9839932,1830,7,10,10,14,1592,1.8745
9840432,1831,4,4,0,5,1632,1.875
9840932,1836,0,0,0,0,1672,1.8755
9841432,1837,0,0,0,0,1716,1.876
9841932,1837,0,0,0,0,1763,1.8765
9842432,1839,0,0,0,0,1812,1.877
9842932,1837,0,0,0,0,1863,1.8775
