Time_s,ADC6
3.494996,1223
3.495996,1223
3.496996,1216
3.497996,1209
3.498996,1199
3.499996,1195
3.500996,1189
3.501996,1191
3.502996,1192
3.503996,1196
3.504996,1201
3.505996,1203
3.506996,1214
3.507996,1219
3.508996,1223
3.509996,1227
3.510996,1231
3.511996,1232
3.512996,1228
3.513996,1230
3.514996,1222
3.515996,1219
3.516996,1216
3.517996,1211
3.518996,1203
3.519996,1195
3.520996,1191
3.521996,1191
3.522996,1195
3.523996,1196
3.524996,1203
3.525996,1203
3.526996,1214
3.527996,1215
3.528996,1222
3.529996,1220
3.530996,1224
3.531996,1227
3.532996,1227
3.533996,1229
3.534996,1229
3.535996,1224
3.536996,1215
3.537996,1211
3.538996,1199
3.539996,1197
3.540996,1192
3.541996,1191
3.542996,1191
3.543996,1193
3.544996,1193
3.545996,1203
3.546996,1208
3.547996,1215
3.548996,1216
3.549996,1223
3.550996,1223
3.551996,1228
3.552996,1229
3.553996,1224
3.554996,1219
3.555996,1216
3.556996,1207
3.557996,1200
3.558996,1194
3.559996,1187
3.560996,1186
3.561996,1184
3.562996,1184
3.563996,1191
3.564996,1196
3.565996,1205
3.566996,1213
3.567996,1220
3.568996,1219
3.569996,1231
3.570996,1231
3.571996,1238
3.572996,1231
3.573996,1231
3.574996,1232
3.575996,1232
3.576996,1226
3.577996,1218
3.578996,1211
3.579996,1203
3.580996,1200
3.581996,1200
3.582996,1203
3.583996,1205
3.584996,1208
3.585996,1215
3.586996,1223
3.587996,1229
3.588996,1231
3.589996,1238
3.590996,1241
3.591996,1239
3.592996,1240
3.593996,1239
3.594996,1232
3.595996,1224
3.596996,1216
3.597996,1212
3.598996,1200
3.599996,1199
3.600996,1195
3.601996,1196
3.602996,1194
3.603996,1203
3.604996,1207
3.605996,1216
3.606996,1218
3.607996,1224
3.608996,1231
3.609996,1232
3.610996,1240
3.611996,1239
3.612996,1240
3.613996,1238
3.614996,1240
3.615996,1236
3.616996,1227
3.617996,1223
3.618996,1217
3.619996,1211
3.620996,1203
3.621996,1200
3.622996,1196
3.623996,1205
3.624996,1211
3.625996,1216
3.626996,1217
3.627996,1228
3.628996,1232
3.629996,1237
3.630996,1235
3.631996,1239
3.632996,1235
3.633996,1233
3.634996,1239
3.635996,1231
3.636996,1223
3.637996,1211
3.638996,1205
3.639996,1196
3.640996,1196
3.641996,1196
3.642996,1200
3.643996,1208
3.644996,1215
3.645996,1220
3.646996,1228
3.647996,1231
3.648996,1235
3.649996,1240
3.650996,1240
3.651996,1239
3.652996,1240
3.653996,1239
3.654996,1235
3.655996,1227
3.656996,1224
3.657996,1215
3.658996,1208
3.659996,1200
3.660996,1196
3.661996,1192
3.662996,1192
3.663996,1196
3.664996,1200
3.665996,1207
3.666996,1209
3.667996,1216
3.668996,1217
3.669996,1221
3.670996,1219
3.671996,1223
3.672996,1220
3.673996,1223
3.674996,1217
3.675996,1215
3.676996,1207
3.677996,1199
3.678996,1191
3.679996,1187
3.680996,1179
3.681996,1182
3.682996,1185
3.683996,1191
3.684996,1205
3.685996,1211
3.686996,1222
3.687996,1224
3.688996,1231
3.689996,1232
3.690996,1235
3.691996,1231
3.692996,1236
3.693996,1235
3.694996,1232
3.695996,1228
3.696996,1223
3.697996,1219
3.698996,1211
3.699996,1203
3.700996,1195
3.701996,1191
3.702996,1190
3.703996,1198
3.704996,1203
3.705996,1211
3.706996,1222
3.707996,1227
3.708996,1231
3.709996,1232
3.710996,1231
3.711996,1232
3.712996,1235
3.713996,1231
3.714996,1228
3.715996,1227
3.716996,1216
3.717996,1211
3.718996,1202
3.719996,1191
3.720996,1192
3.721996,1185
3.722996,1192
3.723996,1196
3.724996,1199
3.725996,1209
3.726996,1212
3.727996,1216
3.728996,1226
3.729996,1226
3.730996,1224
3.731996,1226
3.732996,1223
3.733996,1218
3.734996,1215
3.735996,1210
3.736996,1203
3.737996,1196
3.738996,1189
3.739996,1183
3.740996,1182
3.741996,1182
3.742996,1187
3.743996,1189
3.744996,1197
3.745996,1206
3.746996,1209
3.747996,1216
3.748996,1223
3.749996,1223
3.750996,1223
3.751996,1224
3.752996,1227
3.753996,1228
3.754996,1224
3.755996,1220
3.756996,1215
3.757996,1212
3.758996,1203
3.759996,1196
3.760996,1191
3.761996,1194
3.762996,1195
3.763996,1196
3.764996,1207
3.765996,1207
3.766996,1216
3.767996,1223
3.768996,1224
3.769996,1230
3.770996,1234
3.771996,1239
3.772996,1240
3.773996,1234
3.774996,1235
3.775996,1228
3.776996,1217
3.777996,1207
3.778996,1200
3.779996,1194
3.780996,1189
3.781996,1190
3.782996,1190
3.783996,1192
3.784996,1200
3.785996,1203
3.786996,1208
3.787996,1215
3.788996,1215
3.789996,1223
3.790996,1224
3.791996,1224
3.792996,1227
3.793996,1230
3.794996,1229
3.795996,1224
3.796996,1216
3.797996,1211
3.798996,1204
3.799996,1196
3.800996,1188
3.801996,1184
3.802996,1188
3.803996,1196
3.804996,1196
3.805996,1208
3.806996,1215
3.807996,1223
3.808996,1228
3.809996,1232
3.810996,1237
3.811996,1239
3.812996,1238
3.813996,1238
3.814996,1232
3.815996,1225
3.816996,1220
3.817996,1214
3.818996,1203
3.819996,1199
3.820996,1187
3.821996,1190
3.822996,1189
3.823996,1190
3.824996,1192
3.825996,1202
3.826996,1208
3.827996,1216
3.828996,1223
3.829996,1223
3.830996,1221
3.831996,1220
3.832996,1228
3.833996,1225
3.834996,1218
3.835996,1216
3.836996,1211
3.837996,1206
3.838996,1197
3.839996,1195
3.840996,1189
3.841996,1188
3.842996,1192
3.843996,1195
3.844996,1203
3.845996,1212
3.846996,1219
3.847996,1221
3.848996,1220
3.849996,1223
3.850996,1223
3.851996,1220
3.852996,1222
3.853996,1220
3.854996,1217
3.855996,1215
3.856996,1205
3.857996,1203
3.858996,1195
3.859996,1189
3.860996,1180
3.861996,1181
3.862996,1183
3.863996,1184
3.864996,1193
3.865996,1201
3.866996,1209
3.867996,1216
3.868996,1219
3.869996,1225
3.870996,1227
3.871996,1227
3.872996,1230
3.873996,1228
3.874996,1224
3.875996,1213
3.876996,1207
3.877996,1201
3.878996,1192
3.879996,1183
3.880996,1180
3.881996,1180
3.882996,1182
3.883996,1185
3.884996,1191
3.885996,1193
3.886996,1199
3.887996,1207
3.888996,1207
3.889996,1215
3.890996,1222
3.891996,1224
3.892996,1228
3.893996,1223
3.894996,1224
3.895996,1219
3.896996,1211
3.897996,1211
3.898996,1203
3.899996,1199
3.900996,1192
3.901996,1190
3.902996,1191
3.903996,1196
3.904996,1203
3.905996,1212
3.906996,1220
3.907996,1224
3.908996,1229
3.909996,1232
3.910996,1234
3.911996,1235
3.912996,1239
3.913996,1243
3.914996,1240
3.915996,1235
3.916996,1233
3.917996,1226
3.918996,1216
3.919996,1210
3.920996,1203
3.921996,1199
3.922996,1199
3.923996,1206
3.924996,1211
3.925996,1215
3.926996,1219
3.927996,1222
3.928996,1232
3.929996,1234
3.930996,1239
3.931996,1239
3.932996,1244
3.933996,1244
3.934996,1241
3.935996,1240
3.936996,1235
3.937996,1224
3.938996,1215
3.939996,1207
3.940996,1199
3.941996,1195
3.942996,1192
3.943996,1199
3.944996,1203
3.945996,1208
3.946996,1215
3.947996,1215
3.948996,1220
3.949996,1223
3.950996,1223
3.951996,1227
3.952996,1224
3.953996,1224
3.954996,1219
3.955996,1215
3.956996,1212
3.957996,1206
3.958996,1193
3.959996,1187
3.960996,1183
3.961996,1179
3.962996,1183
3.963996,1184
3.964996,1191
3.965996,1202
3.966996,1211
3.967996,1222
3.968996,1229
3.969996,1232
3.970996,1235
3.971996,1239
3.972996,1235
3.973996,1238
3.974996,1236
3.975996,1231
3.976996,1224
3.977996,1214
3.978996,1204
3.979996,1199
3.980996,1193
3.981996,1192
3.982996,1195
3.983996,1196
3.984996,1199
3.985996,1199
3.986996,1211
3.987996,1218
3.988996,1222
3.989996,1228
3.990996,1229
3.991996,1232
3.992996,1232
3.993996,1233
3.994996,1228
3.995996,1224
3.996996,1223
3.997996,1216
3.998996,1203
3.999996,1200
4.000996,1194
4.001996,1191
4.002996,1190
4.003996,1187
4.004996,1198
4.005996,1201
4.006996,1214
4.007996,1223
4.008996,1229
4.009996,1232
4.010996,1239
4.011996,1246
4.012996,1247
4.013996,1248
4.014996,1240
4.015996,1245
4.016996,1236
4.017996,1223
4.018996,1216
4.019996,1208
4.020996,1200
4.021996,1199
4.022996,1200
4.023996,1208
4.024996,1214
4.025996,1217
4.026996,1216
4.027996,1223
4.028996,1234
4.029996,1235
4.030996,1242
4.031996,1244
4.032996,1247
4.033996,1245
4.034996,1246
4.035996,1244
4.036996,1232
4.037996,1223
4.038996,1216
4.039996,1204
4.040996,1200
4.041996,1195
4.042996,1191
4.043996,1195
4.044996,1196
4.045996,1199
4.046996,1202
4.047996,1208
4.048996,1211
4.049996,1215
4.050996,1220
4.051996,1223
4.052996,1224
4.053996,1224
4.054996,1228
4.055996,1223
4.056996,1215
4.057996,1204
4.058996,1199
4.059996,1193
4.060996,1190
4.061996,1185
4.062996,1183
4.063996,1190
4.064996,1196
4.065996,1206
4.066996,1216
4.067996,1220
4.068996,1227
4.069996,1231
4.070996,1234
4.071996,1231
4.072996,1236
4.073996,1236
4.074996,1235
4.075996,1231
4.076996,1224
4.077996,1216
4.078996,1212
4.079996,1200
4.080996,1192
4.081996,1187
4.082996,1191
4.083996,1196
4.084996,1199
4.085996,1207
4.086996,1209
4.087996,1215
4.088996,1228
4.089996,1231
4.090996,1231
4.091996,1232
4.092996,1232
4.093996,1234
4.094996,1231
4.095996,1224
4.096996,1219
4.097996,1211
4.098996,1201
4.099996,1191
4.100996,1188
4.101996,1184
4.102996,1190
4.103996,1193
4.104996,1196
4.105996,1204
4.106996,1209
4.107996,1213
4.108996,1220
4.109996,1223
4.110996,1225
4.111996,1229
4.112996,1229
4.113996,1229
4.114996,1224
4.115996,1223
4.116996,1219
4.117996,1215
4.118996,1204
4.119996,1199
4.120996,1195
4.121996,1193
4.122996,1196
4.123996,1200
4.124996,1203
4.125996,1204
4.126996,1211
4.127996,1218
4.128996,1226
4.129996,1224
4.130996,1230
4.131996,1231
4.132996,1235
4.133996,1233
4.134996,1231
4.135996,1225
4.136996,1216
4.137996,1206
4.138996,1200
4.139996,1195
4.140996,1188
4.141996,1183
4.142996,1183
4.143996,1183
4.144996,1195
4.145996,1203
4.146996,1207
4.147996,1215
4.148996,1222
4.149996,1227
4.150996,1228
4.151996,1231
4.152996,1231
4.153996,1228
4.154996,1223
4.155996,1220
4.156996,1213
4.157996,1209
4.158996,1203
4.159996,1196
4.160996,1192
4.161996,1191
4.162996,1186
4.163996,1187
4.164996,1191
4.165996,1195
4.166996,1205
4.167996,1212
4.168996,1216
4.169996,1228
4.170996,1236
4.171996,1240
4.172996,1239
4.173996,1239
4.174996,1237
4.175996,1236
4.176996,1232
4.177996,1221
4.178996,1215
4.179996,1209
4.180996,1200
4.181996,1199
4.182996,1197
4.183996,1197
4.184996,1200
4.185996,1208
4.186996,1215
4.187996,1218
4.188996,1225
4.189996,1230
4.190996,1231
4.191996,1231
4.192996,1231
4.193996,1229
4.194996,1228
4.195996,1227
4.196996,1219
4.197996,1208
4.198996,1203
4.199996,1196
4.200996,1191
4.201996,1191
4.202996,1191
4.203996,1200
4.204996,1204
4.205996,1208
4.206996,1216
4.207996,1217
4.208996,1224
4.209996,1228
4.210996,1232
4.211996,1235
4.212996,1234
4.213996,1232
4.214996,1228
4.215996,1225
4.216996,1216
4.217996,1213
4.218996,1208
4.219996,1200
4.220996,1193
4.221996,1192
4.222996,1196
4.223996,1199
4.224996,1207
4.225996,1212
4.226996,1217
4.227996,1218
4.228996,1224
4.229996,1224
4.230996,1231
4.231996,1232
4.232996,1228
4.233996,1231
4.234996,1230
4.235996,1221
4.236996,1219
4.237996,1215
4.238996,1205
4.239996,1197
4.240996,1192
4.241996,1190
4.242996,1191
4.243996,1200
4.244996,1203
4.245996,1212
4.246996,1219
4.247996,1223
4.248996,1232
4.249996,1239
4.250996,1240
4.251996,1240
4.252996,1240
4.253996,1236
4.254996,1231
4.255996,1231
4.256996,1226
4.257996,1221
4.258996,1211
4.259996,1203
4.260996,1200
4.261996,1197
4.262996,1193
4.263996,1203
4.264996,1202
4.265996,1211
4.266996,1219
4.267996,1225
4.268996,1230
4.269996,1235
4.270996,1239
4.271996,1244
4.272996,1250
4.273996,1248
4.274996,1248
4.275996,1248
4.276996,1244
4.277996,1236
4.278996,1228
4.279996,1219
4.280996,1212
4.281996,1208
4.282996,1208
4.283996,1212
4.284996,1215
4.285996,1218
4.286996,1223
4.287996,1227
4.288996,1231
4.289996,1235
4.290996,1239
4.291996,1240
4.292996,1246
4.293996,1244
4.294996,1244
4.295996,1240
4.296996,1231
4.297996,1223
4.298996,1215
4.299996,1200
4.300996,1193
4.301996,1187
4.302996,1186
4.303996,1188
4.304996,1195
4.305996,1202
4.306996,1211
4.307996,1219
4.308996,1230
4.309996,1240
4.310996,1244
4.311996,1241
4.312996,1245
4.313996,1247
4.314996,1243
4.315996,1232
4.316996,1231
4.317996,1223
4.318996,1216
4.319996,1210
4.320996,1207
4.321996,1200
4.322996,1198
4.323996,1198
4.324996,1202
4.325996,1206
4.326996,1212
4.327996,1215
4.328996,1219
4.329996,1224
4.330996,1228
4.331996,1227
4.332996,1231
4.333996,1230
4.334996,1227
4.335996,1231
4.336996,1227
4.337996,1220
4.338996,1211
4.339996,1206
4.340996,1200
4.341996,1196
4.342996,1195
4.343996,1198
4.344996,1199
4.345996,1210
4.346996,1216
4.347996,1223
4.348996,1231
4.349996,1231
4.350996,1235
4.351996,1234
4.352996,1236
4.353996,1243
4.354996,1238
4.355996,1236
4.356996,1232
4.357996,1223
4.358996,1222
4.359996,1216
4.360996,1211
4.361996,1205
4.362996,1201
4.363996,1201
4.364996,1209
4.365996,1216
4.366996,1218
4.367996,1226
4.368996,1229
4.369996,1235
4.370996,1235
4.371996,1235
4.372996,1238
4.373996,1236
4.374996,1239
4.375996,1236
4.376996,1230
4.377996,1222
4.378996,1212
4.379996,1202
4.380996,1189
4.381996,1188
4.382996,1187
4.383996,1191
4.384996,1195
4.385996,1198
4.386996,1206
4.387996,1213
4.388996,1218
4.389996,1222
4.390996,1231
4.391996,1228
4.392996,1228
4.393996,1231
4.394996,1231
4.395996,1231
4.396996,1220
4.397996,1215
4.398996,1203
4.399996,1196
4.400996,1184
4.401996,1183
4.402996,1176
4.403996,1182
4.404996,1188
4.405996,1195
4.406996,1199
4.407996,1203
4.408996,1207
4.409996,1214
4.410996,1222
4.411996,1228
4.412996,1231
4.413996,1239
4.414996,1245
4.415996,1243
4.416996,1242
4.417996,1235
4.418996,1227
4.419996,1219
4.420996,1216
4.421996,1208
4.422996,1211
4.423996,1211
4.424996,1212
4.425996,1216
4.426996,1219
4.427996,1227
4.428996,1234
4.429996,1235
4.430996,1243
4.431996,1244
4.432996,1244
4.433996,1243
4.434996,1240
4.435996,1236
4.436996,1225
4.437996,1222
4.438996,1209
4.439996,1203
4.440996,1196
4.441996,1193
4.442996,1190
4.443996,1191
4.444996,1199
4.445996,1203
4.446996,1211
4.447996,1220
4.448996,1228
4.449996,1232
4.450996,1235
4.451996,1240
4.452996,1240
4.453996,1236
4.454996,1241
4.455996,1233
4.456996,1231
4.457996,1224
4.458996,1217
4.459996,1209
4.460996,1199
4.461996,1193
4.462996,1194
4.463996,1193
4.464996,1204
4.465996,1208
4.466996,1215
4.467996,1225
4.468996,1227
4.469996,1236
4.470996,1237
4.471996,1243
4.472996,1240
4.473996,1247
4.474996,1243
4.475996,1241
4.476996,1232
4.477996,1225
4.478996,1222
4.479996,1216
4.480996,1208
4.481996,1199
4.482996,1200
4.483996,1200
4.484996,1206
4.485996,1207
4.486996,1209
4.487996,1215
4.488996,1219
4.489996,1223
4.490996,1228
4.491996,1234
4.492996,1238
4.493996,1239
4.494996,1239
4.495996,1235
4.496996,1231
4.497996,1223
4.498996,1216
4.499996,1204
4.500996,1199
4.501996,1191
4.502996,1191
4.503996,1190
4.504996,1191
4.505996,1199
4.506996,1211
4.507996,1217
4.508996,1229
4.509996,1232
4.510996,1236
4.511996,1240
4.512996,1240
4.513996,1239
4.514996,1237
4.515996,1235
4.516996,1228
4.517996,1219
4.518996,1215
4.519996,1212
4.520996,1205
4.521996,1201
4.522996,1200
4.523996,1199
4.524996,1201
4.525996,1207
4.526996,1212
4.527996,1219
4.528996,1225
4.529996,1230
4.530996,1233
4.531996,1238
4.532996,1244
4.533996,1240
4.534996,1242
4.535996,1239
4.536996,1228
4.537996,1219
4.538996,1215
4.539996,1208
4.540996,1200
4.541996,1199
4.542996,1200
4.543996,1202
4.544996,1206
4.545996,1208
4.546996,1216
4.547996,1227
4.548996,1231
4.549996,1231
4.550996,1239
4.551996,1241
4.552996,1244
4.553996,1243
4.554996,1245
4.555996,1244
4.556996,1235
4.557996,1228
4.558996,1224
4.559996,1208
4.560996,1207
4.561996,1200
4.562996,1200
4.563996,1203
4.564996,1207
4.565996,1213
4.566996,1216
4.567996,1223
4.568996,1223
4.569996,1230
4.570996,1231
4.571996,1229
4.572996,1231
4.573996,1232
4.574996,1235
4.575996,1225
4.576996,1227
4.577996,1220
4.578996,1212
4.579996,1205
4.580996,1196
4.581996,1195
4.582996,1196
4.583996,1200
4.584996,1205
4.585996,1207
4.586996,1212
4.587996,1215
4.588996,1217
4.589996,1227
4.590996,1228
4.591996,1232
4.592996,1236
4.593996,1235
4.594996,1236
4.595996,1237
4.596996,1232
4.597996,1223
4.598996,1215
4.599996,1201
4.600996,1196
4.601996,1191
4.602996,1187
4.603996,1189
4.604996,1191
4.605996,1194
4.606996,1199
4.607996,1207
4.608996,1207
4.609996,1216
4.610996,1217
4.611996,1223
4.612996,1227
4.613996,1230
4.614996,1231
4.615996,1223
4.616996,1223
4.617996,1216
4.618996,1213
4.619996,1201
4.620996,1201
4.621996,1196
4.622996,1196
4.623996,1196
4.624996,1200
4.625996,1211
4.626996,1215
4.627996,1223
4.628996,1223
4.629996,1231
4.630996,1234
4.631996,1241
4.632996,1240
4.633996,1239
4.634996,1244
4.635996,1239
4.636996,1232
4.637996,1226
4.638996,1220
4.639996,1208
4.640996,1201
4.641996,1203
4.642996,1199
4.643996,1200
4.644996,1201
4.645996,1207
4.646996,1216
4.647996,1223
4.648996,1227
4.649996,1228
4.650996,1231
4.651996,1236
4.652996,1236
4.653996,1231
4.654996,1226
4.655996,1224
4.656996,1223
4.657996,1214
4.658996,1207
4.659996,1200
4.660996,1197
4.661996,1192
4.662996,1192
4.663996,1201
4.664996,1204
4.665996,1208
4.666996,1210
4.667996,1219
4.668996,1218
4.669996,1223
4.670996,1225
4.671996,1224
4.672996,1219
4.673996,1219
4.674996,1223
4.675996,1223
4.676996,1216
4.677996,1214
4.678996,1208
4.679996,1203
4.680996,1195
4.681996,1195
4.682996,1190
4.683996,1187
4.684996,1193
4.685996,1200
4.686996,1203
4.687996,1214
4.688996,1220
4.689996,1224
4.690996,1225
4.691996,1231
4.692996,1231
4.693996,1235
4.694996,1230
4.695996,1229
4.696996,1224
4.697996,1216
4.698996,1208
4.699996,1191
4.700996,1187
4.701996,1179
4.702996,1174
4.703996,1177
4.704996,1180
4.705996,1185
4.706996,1192
4.707996,1196
4.708996,1204
4.709996,1210
4.710996,1214
4.711996,1213
4.712996,1220
4.713996,1221
4.714996,1219
4.715996,1215
4.716996,1214
4.717996,1207
4.718996,1198
4.719996,1192
4.720996,1188
4.721996,1179
4.722996,1180
4.723996,1183
4.724996,1191
4.725996,1196
4.726996,1202
4.727996,1207
4.728996,1216
4.729996,1217
4.730996,1223
4.731996,1225
4.732996,1223
4.733996,1230
4.734996,1225
4.735996,1227
4.736996,1227
4.737996,1223
4.738996,1217
4.739996,1208
4.740996,1200
4.741996,1194
4.742996,1192
4.743996,1195
4.744996,1199
4.745996,1206
4.746996,1209
4.747996,1219
4.748996,1228
4.749996,1238
4.750996,1244
4.751996,1248
4.752996,1251
4.753996,1249
4.754996,1251
4.755996,1248
4.756996,1242
4.757996,1232
4.758996,1224
4.759996,1217
4.760996,1211
4.761996,1204
4.762996,1200
4.763996,1201
4.764996,1199
4.765996,1213
4.766996,1216
4.767996,1224
4.768996,1231
4.769996,1231
4.770996,1239
4.771996,1240
4.772996,1238
4.773996,1238
4.774996,1235
4.775996,1231
4.776996,1221
4.777996,1216
4.778996,1204
4.779996,1191
4.780996,1184
4.781996,1180
4.782996,1176
4.783996,1179
4.784996,1181
4.785996,1189
4.786996,1194
4.787996,1204
4.788996,1205
4.789996,1214
4.790996,1218
4.791996,1215
4.792996,1219
4.793996,1223
4.794996,1219
4.795996,1222
4.796996,1217
4.797996,1211
4.798996,1200
4.799996,1192
4.800996,1190
4.801996,1183
4.802996,1184
4.803996,1183
4.804996,1187
4.805996,1197
4.806996,1203
4.807996,1208
4.808996,1215
4.809996,1216
4.810996,1219
4.811996,1218
4.812996,1216
4.813996,1222
4.814996,1220
4.815996,1215
4.816996,1214
4.817996,1209
4.818996,1199
4.819996,1196
4.820996,1190
4.821996,1184
4.822996,1184
4.823996,1188
4.824996,1191
4.825996,1195
4.826996,1202
4.827996,1209
4.828996,1215
4.829996,1219
4.830996,1223
4.831996,1229
4.832996,1231
4.833996,1231
4.834996,1227
4.835996,1230
4.836996,1227
4.837996,1221
4.838996,1214
4.839996,1208
4.840996,1201
4.841996,1196
4.842996,1194
4.843996,1195
4.844996,1207
4.845996,1209
4.846996,1218
4.847996,1228
4.848996,1235
4.849996,1239
4.850996,1240
4.851996,1244
4.852996,1240
4.853996,1241
4.854996,1240
4.855996,1235
4.856996,1227
4.857996,1222
4.858996,1209
4.859996,1199
4.860996,1188
4.861996,1184
4.862996,1180
4.863996,1182
4.864996,1183
4.865996,1191
4.866996,1198
4.867996,1201
4.868996,1207
4.869996,1215
4.870996,1216
4.871996,1223
4.872996,1226
4.873996,1231
4.874996,1235
4.875996,1234
4.876996,1234
4.877996,1227
4.878996,1220
4.879996,1211
4.880996,1204
4.881996,1204
4.882996,1204
4.883996,1202
4.884996,1208
4.885996,1213
4.886996,1219
4.887996,1226
4.888996,1229
4.889996,1235
4.890996,1240
4.891996,1245
4.892996,1248
4.893996,1247
4.894996,1245
4.895996,1240
4.896996,1230
4.897996,1223
4.898996,1209
4.899996,1199
4.900996,1191
4.901996,1184
4.902996,1184
4.903996,1187
4.904996,1190
4.905996,1192
4.906996,1200
4.907996,1207
4.908996,1216
4.909996,1220
4.910996,1223
4.911996,1227
4.912996,1224
4.913996,1223
4.914996,1222
4.915996,1222
4.916996,1215
4.917996,1209
4.918996,1203
4.919996,1196
4.920996,1192
4.921996,1183
4.922996,1183
4.923996,1183
4.924996,1187
4.925996,1192
4.926996,1201
4.927996,1212
4.928996,1219
4.929996,1223
4.930996,1224
4.931996,1231
4.932996,1232
4.933996,1232
4.934996,1235
4.935996,1235
4.936996,1228
4.937996,1223
4.938996,1216
4.939996,1205
4.940996,1200
4.941996,1191
4.942996,1186
4.943996,1188
4.944996,1192
4.945996,1195
4.946996,1200
4.947996,1208
4.948996,1212
4.949996,1219
4.950996,1223
4.951996,1228
4.952996,1228
4.953996,1224
4.954996,1224
4.955996,1226
4.956996,1222
4.957996,1215
4.958996,1203
4.959996,1199
4.960996,1191
4.961996,1188
4.962996,1186
4.963996,1186
4.964996,1187
4.965996,1188
4.966996,1197
4.967996,1205
4.968996,1212
4.969996,1216
4.970996,1224
4.971996,1225
4.972996,1228
4.973996,1231
4.974996,1227
4.975996,1223
4.976996,1225
4.977996,1224
4.978996,1216
4.979996,1210
4.980996,1203
4.981996,1199
4.982996,1195
4.983996,1191
4.984996,1193
4.985996,1198
4.986996,1203
4.987996,1211
4.988996,1215
4.989996,1220
4.990996,1223
4.991996,1224
4.992996,1225
4.993996,1225
4.994996,1224
4.995996,1220
4.996996,1223
4.997996,1215
4.998996,1215
4.999996,1204
5.000996,1199
5.001996,1199
5.002996,1192
5.003996,1196
5.004996,1199
5.005996,1201
5.006996,1209
5.007996,1216
5.008996,1222
5.009996,1227
5.010996,1232
5.011996,1239
5.012996,1240
5.013996,1237
5.014996,1240
5.015996,1235
5.016996,1232
5.017996,1224
5.018996,1219
5.019996,1213
5.020996,1202
5.021996,1195
5.022996,1195
5.023996,1197
5.024996,1199
5.025996,1203
5.026996,1212
5.027996,1221
5.028996,1226
5.029996,1233
5.030996,1232
5.031996,1235
5.032996,1232
5.033996,1236
5.034996,1235
5.035996,1233
5.036996,1229
5.037996,1225
5.038996,1215
5.039996,1210
5.040996,1201
5.041996,1200
5.042996,1198
5.043996,1196
5.044996,1201
5.045996,1208
5.046996,1214
5.047996,1215
5.048996,1222
5.049996,1225
5.050996,1231
5.051996,1226
5.052996,1231
5.053996,1230
5.054996,1224
5.055996,1224
5.056996,1223
5.057996,1220
5.058996,1214
5.059996,1204
5.060996,1202
5.061996,1192
5.062996,1189
5.063996,1191
5.064996,1199
5.065996,1201
5.066996,1208
5.067996,1218
5.068996,1220
5.069996,1228
5.070996,1232
5.071996,1236
5.072996,1235
5.073996,1236
5.074996,1236
5.075996,1238
5.076996,1233
5.077996,1227
5.078996,1222
5.079996,1215
5.080996,1208
5.081996,1204
5.082996,1200
5.083996,1203
5.084996,1200
5.085996,1208
5.086996,1209
5.087996,1215
5.088996,1219
5.089996,1222
5.090996,1221
5.091996,1227
5.092996,1227
5.093996,1231
5.094996,1235
5.095996,1238
5.096996,1236
5.097996,1229
5.098996,1224
5.099996,1216
5.100996,1207
5.101996,1200
5.102996,1197
5.103996,1193
5.104996,1199
5.105996,1200
5.106996,1208
5.107996,1214
5.108996,1219
5.109996,1221
5.110996,1230
5.111996,1235
5.112996,1239
5.113996,1240
5.114996,1242
5.115996,1243
5.116996,1235
5.117996,1231
5.118996,1221
5.119996,1215
5.120996,1208
5.121996,1197
5.122996,1196
5.123996,1191
5.124996,1194
5.125996,1199
5.126996,1209
5.127996,1214
5.128996,1219
5.129996,1223
5.130996,1228
5.131996,1227
5.132996,1230
5.133996,1231
5.134996,1232
5.135996,1232
5.136996,1228
5.137996,1220
5.138996,1215
5.139996,1210
5.140996,1203
5.141996,1198
5.142996,1193
5.143996,1188
5.144996,1196
5.145996,1200
5.146996,1210
5.147996,1215
5.148996,1223
5.149996,1232
5.150996,1232
5.151996,1240
5.152996,1242
5.153996,1235
5.154996,1239
5.155996,1229
5.156996,1225
5.157996,1220
5.158996,1215
5.159996,1209
5.160996,1203
5.161996,1195
5.162996,1195
5.163996,1198
5.164996,1199
5.165996,1208
5.166996,1213
5.167996,1215
5.168996,1227
5.169996,1231
5.170996,1235
5.171996,1241
5.172996,1242
5.173996,1240
5.174996,1244
5.175996,1243
5.176996,1236
5.177996,1225
5.178996,1220
5.179996,1208
5.180996,1200
5.181996,1199
5.182996,1196
5.183996,1193
5.184996,1196
5.185996,1199
5.186996,1206
5.187996,1208
5.188996,1213
5.189996,1215
5.190996,1224
5.191996,1230
5.192996,1227
5.193996,1230
5.194996,1228
5.195996,1224
5.196996,1223
5.197996,1215
5.198996,1204
5.199996,1195
5.200996,1191
5.201996,1188
5.202996,1183
5.203996,1188
5.204996,1188
5.205996,1192
5.206996,1200
5.207996,1202
5.208996,1208
5.209996,1215
5.210996,1217
5.211996,1223
5.212996,1217
5.213996,1218
5.214996,1215
5.215996,1213
5.216996,1211
5.217996,1207
5.218996,1200
5.219996,1191
5.220996,1184
5.221996,1183
5.222996,1183
5.223996,1185
5.224996,1191
5.225996,1199
5.226996,1204
5.227996,1213
5.228996,1220
5.229996,1224
5.230996,1224
5.231996,1231
5.232996,1231
5.233996,1231
5.234996,1229
5.235996,1231
5.236996,1229
5.237996,1224
5.238996,1220
5.239996,1212
5.240996,1203
5.241996,1201
